1395;3;farmacodinamica;;metadone;;;;
1396;2;burocrazia;;;;;;
1397;2;ricette;;;;;;
1398;3;farmacodinamica;;antracicline;;;;
1399;2;ricette;;;;;;
1400;2;ricette;limitative;;;;;
1401;2;burocrazia;;;;;;
1402;2;burocrazia;;;;;;
1403;3;farmacodinamica;;vildagliptin;;;;
1404;3;farmacodinamica;;levonorgestrel;;;;
1405;3;farmacodinamica;;glaucoma;;;;
1406;3;farmacodinamica;;aldosterone;;;;
1407;3;farmacodinamica;;ranibizumab;anticorpi;;;
1408;3;farmacodinamica;;succinimmide;;;;
1409;3;farmacodinamica;;cortisonici;;;;
1410;3;farmacodinamica;;levodopa;;;;
1411;2;burocrazia;;;;;;
1412;3;farmacodinamica;;desclorfeniramina;;;;
1413;6;;;;;;;
1414;3;farmacocinetica;;;;;;
1415;3;farmacodinamica;;adrenalina;;;;
1416;3;farmacodinamica;;;;;;
1417;3;farmacodinamica;;ampicillina;;;;
1418;3;farmacodinamica;;diabete;;;;
1419;2;burocrazia;;;;;;
1420;3;farmacodinamica;;;;;;
1421;3;farmacodinamica;;covid;;;;
1422;3;farmacocinetica;;;;;;
1423;3;farmacocinetica;;;;;;
1424;3;farmacodinamica;;biperidene;triesifenidile;;;
1425;3;farmacodinamica;;benzodiazepine;;;;
1426;3;farmacodinamica;;yohimbina;;;;
1427;2;burocrazia;;;;;;
1428;3;farmacodinamica;;glitazoni;;;;
1429;2;ricette;stupefacenti;;;;;
1430;3;farmacodinamica;;sucralfato;;;;
1431;3;farmacodinamica;interazioni;;;;;
1432;3;farmacodinamica;;lisinopril;;;;
1433;2;burocrazia;;;;;;
1434;2;burocrazia;;;;;;
1435;3;farmacodinamica;;sofosbuvir;;;;
1436;3;farmacocinetica;;;;;;
1437;3;farmacodinamica;;gnrh;;;;
1438;2;burocrazia;;;;;;
1439;1;tecnologia ;;;;;;
1440;1;chimica;;;;;;
1441;3;farmacodinamica;;midriasi;;;;
1442;2;ricette;veterinari;;;;;
1443;2;ricette;;;;;;
1444;3;farmacodinamica;;triptani;;;;
1445;3;farmacodinamica;;piridostigmina;;;;
1446;3;farmacodinamica;;cortisonici;;;;
1447;2;burocrazia;;;;;;
1448;3;farmacodinamica;;fisostigmina;;;;
1449;3;farmacodinamica;;anticorpi;;;;
1450;3;farmacodinamica;;adenilato ciclasi;;;;
1451;3;farmacocinetica;;;;;;
1452;2;burocrazia;;;;;;
1453;1;tecnologia ;;;;;;
1454;3;farmacodinamica;;;;;;FIGURA
1455;2;burocrazia;;;;;;
1456;3;farmacodinamica;;furocumarine;collateralità;;;
1457;1;tecnologia ;;;;;;
1458;2;ricette;;;;;;
1459;3;farmacodinamica;;anticorpi;;;;
1460;3;farmacocinetica;;;;;;
1461;2;burocrazia;;;;;;
1462;3;farmacocinetica;;;;;;
1463;2;burocrazia;;;;;;
1464;3;farmacodinamica;;antiiotici;;;;
1465;2;ricette;veterinari;;;;;
1466;6;;;;;;;
1467;3;farmacodinamica;;antibiotici;;;;
1468;2;burocrazia;;;;;;
1469;2;burocrazia;;;;;;
1470;2;burocrazia;;;;;;
1471;2;burocrazia;;;;;;
1472;3;farmacodinamica;;chinoloni;;;;
1473;3;farmacodinamica;;parkinson;;;;
1474;1;biologia;;;;;;
1475;2;burocrazia;;;;;;
1476;3;farmacodinamica;;;;;;
1477;3;farmacodinamica;;parkinson;;;;
1478;3;farmacodinamica;;droghe;;;;
1479;1;tecnologia ;;;;;;FIGURA
1480;2;burocrazia;;;;;;
1481;3;farmacodinamica;;nitrati;;;;
1482;3;farmacodinamica;;;;;;
1483;3;farmacodinamica;;simeticone;;;;
1484;3;farmacodinamica;;;;;;
1485;3;farmacodinamica;;collateralità;;;;
1486;1;tecnologia ;;;;;;
1487;3;farmacocinetica;;;;;;
1488;6;;;;;;;
1489;2;burocrazia;;;;;;
1490;3;farmacodinamica;;tetracaina;;;;
1491;1;chimica;pH;;;;;
1492;1;biologia;;;;;;
1493;3;farmacodinamica;;oximetazolina;;;;
1494;3;farmacodinamica;;asma;;;;
1495;6;;;;;;;
1496;3;farmacodinamica;;glucocorticoidi;;;;
1497;3;farmacodinamica;;collateralità;;;;
1498;3;farmacodinamica;;diuretici;;;;
1499;1;tecnologia ;;;;;;
1500;3;farmacodinamica;;cefalosporine;;;;
1501;1;biologia;;;;;;
1502;1;chimica;;;;;;
1503;3;farmacodinamica;;ocusert;;;;
1504;1;tecnologia ;;potassio acesulfame;;;;
1505;3;farmacodinamica;;;;;;
1506;3;farmacodinamica;;collateralità;;;;
1507;6;;;;;;;
1508;1;biologia;;;;;;
1509;1;tecnologia ;;;;;;
1510;1;biologia;;;;;;
1511;2;burocrazia;;;;;;
1512;3;farmacodinamica;;fenitoina;;;;
1513;3;farmacodinamica;;oxetacaina;;;;
1514;6;omeopatia;;;;;;
1515;2;ricette;stupefacenti;;;;;
1516;3;farmacodinamica;;mepivacaina;;;;
1517;2;ricette;;;;;;
1518;2;ricette;veleni;;;;;
1519;3;farmacodinamica;;fexofenadina;;;;
1520;3;farmacodinamica;;droghe;;;;
1521;3;farmacodinamica;;simvastatina;;;;
1522;2;burocrazia;;;;;;
1523;2;ricette;veterinari;;;;;
1524;3;farmacodinamica;;sulfasalazina;;;;
1525;1;tecnologia ;;;;;;
1526;2;ricette;stupefacenti;;;;;
1527;3;farmacocinetica;;;;;;
1528;2;ricette;veterinari;;;;;
1529;2;burocrazia;;;;;;
1530;3;farmacodinamica;;;;;;
1531;3;farmacodinamica;;acido acetilsalicilico;;;;
1532;3;farmacodinamica;;;;;;FIGURA
1533;1;tecnologia ;;;;;;
1534;6;;;;;;;
1535;3;farmacodinamica;interazioni;MAO;;;;
1536;2;ricette;;;;;;
1537;3;farmacodinamica;;;;;;
1538;3;farmacodinamica;;PPI;;;;
1539;6;cosmetica;;;;;;
1540;3;farmacodinamica;;estrogeni;;;;
1541;2;burocrazia;;;;;;
1542;3;farmacodinamica;;antitrombina;;;;
1543;3;farmacodinamica;;acido alendronico;collateralità;;;
1544;3;farmacodinamica;;;;;;
1545;3;farmacodinamica;;acetilcolina;;;;
1546;3;farmacodinamica;;benziodiazepina;;;;
1547;3;farmacodinamica;;cortisonici;;;;
1548;2;burocrazia;;;;;;
1549;1;chimica;;;;;;
1550;2;burocrazia;;;;;;
1551;3;farmacodinamica;;penicilline;;;;
1552;2;burocrazia;;;;;;
1553;3;farmacodinamica;;;;;;
1554;1;tecnologia ;;;;;;
1555;1;tecnologia ;;;;;;
1556;2;burocrazia;;;;;;
1557;1;biologia;;;;;;
1558;2;burocrazia;;;;;;
1559;2;burocrazia;;;;;;
1560;3;farmacodinamica;;;;;;
1561;1;biologia;;;;;;
1562;3;farmacodinamica;;diabete;;;;
1563;3;farmacodinamica;;calcineurina;;;;
1564;3;farmacodinamica;;;;;;
1565;3;farmacocinetica;;;;;;
1566;2;burocrazia;;;;;;
1567;1;biologia;;;;;;
1568;3;farmacodinamica;;anestetici;;;;
1569;3;farmacodinamica;;reserpina;;;;
1570;6;;;;;;;
1571;3;farmacocinetica;;;;;;
1572;2;burocrazia;;;;;;
1573;3;farmacodinamica;;antibatterici;;;;
1574;3;farmacodinamica;;donepezil;;;;
1575;3;farmacodinamica;;MAO;;;;
1576;3;farmacodinamica;;antipsicotici;;;;
1577;2;galenica;;;;;;
1578;2;ricette;stupefacenti;;;;;
1579;2;burocrazia;;;;;;
1580;3;farmacodinamica;;sirolimus;ciclosporine;;;
1581;2;burocrazia;;;;;;
1582;3;farmacocinetica;;;;;;
1583;3;farmacodinamica;;paracetamolo;;;;
1584;3;farmacodinamica;;adrenergici;;;;
1585;2;ricette;veterinari;;;;;
1586;2;ricette;veterinari;;;;;
1587;3;farmacodinamica;;digitale;;;;
1588;1;chimica;;;;;;FIGURA
1589;2;burocrazia;;;;;;
1590;3;farmacodinamica;;codeina;droghe;;;
1591;6;cosmetica;;;;;;
1592;3;farmacodinamica;;terazosina;;;;
1593;3;farmacodinamica;;alcool;;;;
1594;2;burocrazia;;;;;;
1595;2;burocrazia;;;;;;
1596;2;galenica;;;;;;
1597;3;farmacodinamica;;propafenone;;;;
1598;1;tecnologia ;;;;;;
1599;3;farmacodinamica;;;;;;
1600;2;burocrazia;;;;;;
1601;1;biologia;;;;;;
1602;2;burocrazia;;;;;;
1603;1;tecnologia ;;;;;;
1604;3;farmacodinamica;;cefalsporine;;;;
1605;3;farmacocinetica;;;;;;
1606;3;farmacodinamica;;triptani;;;;FIGURA
1607;3;farmacodinamica;;antibiotici;;;;
1608;3;farmacodinamica;;diabete;;;;
1609;3;farmacocinetica;;;;;;
1610;3;farmacodinamica;;anticoagulanti;;;;
1611;3;farmacodinamica;;acetazolamide;;;;
1612;1;biologia;;;;;;
1613;3;farmacocinetica;;;;;;
1614;3;farmacodinamica;;dopamina;;;;
1615;1;tecnologia ;;;;;;
1616;3;farmacodinamica;;antidepressivi;;;;
1617;3;farmacodinamica;;;;;;
1618;3;farmacodinamica;;pindololo;;;;
1619;2;burocrazia;;;;;;
1620;2;burocrazia;;;;;;
1621;3;farmacodinamica;;statine;;;;
1622;3;farmacodinamica;;asma;;;;
1623;3;farmacodinamica;;HIV;;;;
1624;3;farmacodinamica;;collateralità;barbiturici;;;
1625;3;farmacodinamica;;psicosi;;;;
1626;3;farmacodinamica;;MAO;;;;
1627;3;farmacodinamica;;;;;;
1628;3;farmacodinamica;;;;;;
1629;3;farmacodinamica;;ketoralac;;;;
1630;3;farmacodinamica;;perginterferone;;;;
1631;3;farmacodinamica;;antipertensivi;;;;
1632;3;farmacocinetica;;;;;;
1633;3;farmacodinamica;interazioni;diuretici;;;;
1634;3;farmacodinamica;;anticoagulanti;;;;
1635;3;farmacodinamica;;bifosfonati;collateralità;;;
1636;3;farmacodinamica;;glicodisi ditalici;;;;
1637;3;farmacodinamica;;infliximab;;;;
1638;2;ricette;stupefacenti;;;;;
1639;3;farmacodinamica;;cromoglicato;;;;
1640;6;;;;;;;
1641;3;farmacodinamica;;;;;;
1642;2;burocrazia;;;;;;
1643;2;burocrazia;;;;;;
1644;3;farmacodinamica;;;;;;
1645;3;farmacocinetica;;;;;;
1646;3;farmacodinamica;;;;;;
1647;3;farmacodinamica;;antibiotici;;;;FIGURA
1648;2;burocrazia;;;;;;
1649;3;farmacodinamica;;acido arachidonico;;;;
1650;3;farmacodinamica;;spironolattone;;;;
1651;3;farmacodinamica;;rituximab;anticorpi;;;
1652;3;farmacodinamica;;;;;;FIGURA
1653;3;farmacodinamica;;ciclofosfamide;;;;
1654;3;farmacodinamica;;;;;;
1655;1;biologia;;;;;;
1656;3;farmacodinamica;;;;;;
1657;2;burocrazia;;;;;;
1658;3;farmacodinamica;;vaccino;;;;
1659;3;farmacodinamica;;iperplasia;collateralità;;;
1660;3;farmacodinamica;;levodopa;;;;
1661;1;biologia;;;;;;
1662;2;burocrazia;;;;;;
1663;3;farmacodinamica;;diuretici;;;;
1664;3;farmacodinamica;;tachifilassi;;;;
1665;3;farmacodinamica;;antimicrobici;;;;
1666;3;farmacodinamica;;disulfiram;;;;
1667;3;farmacodinamica;;bevacizumab;;;;
1668;2;ricette;stupefacenti;;;;;
1669;3;farmacodinamica;;;;;;
1670;1;chimica;gruppi funzionali;;;;;FIGURA
1671;3;farmacodinamica;;ibuprofene;;;;
1672;3;farmacodinamica;;;;;;
1673;6;omeopatia;;;;;;
1674;2;galenica;;;;;;
1675;3;farmacodinamica;;diuretici;;;;
1676;3;farmacodinamica;;tamoxifene;;;;
1677;3;farmacodinamica;;;;;;
1678;3;farmacodinamica;;collateralità;morfina;;;
1679;1;tecnologia ;;;;;;
1680;3;farmacodinamica;;antibiotici;;;;
1681;3;farmacodinamica;;diuretici;;;;
1682;3;farmacodinamica;;cloramfenicolo;collateralità;;;
1683;3;farmacodinamica;;collateralità;;;;
1684;3;farmacodinamica;;litio;;;;
1685;3;farmacodinamica;;sartani;;;;
1686;3;farmacodinamica;;metrotexato;;;;
1687;3;farmacodinamica;;gnrh;;;;
1688;1;chimica;;;;;;
1689;3;farmacodinamica;;benzodiazepine;;;;
1690;1;tecnologia ;;;;;;
1691;6;cosmetica;;;;;;
1692;2;ricette;stupefacenti;;;;;
1693;3;farmacodinamica;;sulfaniluree;;;;
1694;3;farmacodinamica;;;;;;
1695;1;tecnologia ;;;;;;
1696;6;cosmetica;;;;;;
1697;3;farmacodinamica;interazioni;;;;;
1698;3;farmacodinamica;;levodopa;;;;
1699;3;farmacodinamica;;levodopa;;;;
1700;3;farmacodinamica;;statine;;;;
1701;3;farmacodinamica;;calestramina;collateralità;;;
1702;2;galenica;;;;;;
1703;3;farmacodinamica;;;;;;
1704;1;chimica;pH;;;;;
1705;1;chimica;;;;;;FIGURA
1706;3;farmacodinamica;;angina;trinitroglicerina;;;
1707;3;farmacodinamica;;colchicina;;;;
1708;3;farmacodinamica;;benodiazepine;;;;
1709;3;farmacodinamica;;HIV;;;;
1710;3;farmacocinetica;;;;;;
1711;6;cosmetica;;;;;;
1712;1;chimica;pH;;;;;
1713;3;farmacodinamica;;;;;;
1714;3;farmacodinamica;;antibiotici;;;;
1715;3;farmacodinamica;;;;;;FIGURA
1716;1;chimica;;;;;;
1717;3;farmacodinamica;;;;;;
1718;2;burocrazia;;;;;;
1719;3;farmacodinamica;;;;;;
1720;6;cosmetica;;;;;;
1721;3;farmacodinamica;;vincristina;;;;
1722;3;farmacodinamica;;parkinson;;;;
1723;3;farmacocinetica;;;;;;
1724;1;chimica;;;;;;FIGURA
1725;1;tecnologia ;;;;;;
1726;3;farmacodinamica;;MAO;;;;
1727;3;farmacodinamica;;organofosforici;collateralità;;;
1728;3;farmacodinamica;;antidepressivo;;;;
1729;2;burocrazia;;;;;;
1730;3;farmacodinamica;;mannitolo;;;;
1731;3;farmacodinamica;;adrenergici;;;;
1732;3;farmacodinamica;;;;;;
1733;3;farmacodinamica;interazioni;;;;;
1734;6;;;;;;;
1735;3;farmacodinamica;;antibiotici;;;;
1736;1;tecnologia ;;;;;;
1737;1;chimica;pH;;;;;
1738;3;farmacodinamica;;botulino;;;;
1739;3;farmacodinamica;;loratadina;;;;
1740;3;farmacodinamica;;antibiotici;;;;
1741;3;farmacodinamica;;dopamina;;;;
1742;2;burocrazia;;;;;;
1743;3;farmacodinamica;;droghe;;;;
1744;3;farmacodinamica;;;;;;
1745;3;farmacodinamica;;baclofene;;;;
1746;1;chimica;;;;;;
1747;3;farmacodinamica;;disulfiram;;;;
1748;3;farmacodinamica;;mucillagini;;;;
1749;3;farmacodinamica;;benzodiazepine;;;;
1750;3;farmacodinamica;;;;;;
1751;3;farmacodinamica;;ipnoinducente;;;;
1752;3;farmacodinamica;;;;;;
1753;3;farmacocinetica;;;;;;FIGURA
1754;3;farmacodinamica;;rifampicina;;;;
1755;2;burocrazia;;;;;;
1756;3;farmacodinamica;;morfina;;;;
1757;3;farmacodinamica;;eritropoietina;;;;
1758;3;farmacodinamica;interazioni;asma;;;;
1759;3;farmacodinamica;;antipertensivi;;;;
1760;3;farmacodinamica;;;;;;
1761;3;farmacocinetica;;;;;;
1762;2;burocrazia;;;;;;
1763;1;tecnologia ;;;;;;
1764;3;farmacodinamica;;adrenergici;;;;
1765;2;burocrazia;;;;;;
1766;6;;;;;;;
1767;3;farmacodinamica;;;;;;
1768;3;farmacodinamica;;propanololo;;;;
1769;1;chimica;pH;;;;;
1770;3;farmacodinamica;;;;;;
1771;2;galenica;;;;;;
1772;2;burocrazia;;;;;;
1773;2;burocrazia;;;;;;
1774;3;farmacodinamica;;oppioidi;;;;
1775;3;farmacodinamica;;;;;;
1776;2;ricette;;;;;;
1777;1;chimica;;;;;;
1778;3;farmacodinamica;;naloxone;;;;
1779;1;tecnologia ;;;;;;
1780;2;burocrazia;;;;;;
1781;1;tecnologia ;;;;;;
1782;3;farmacodinamica;;;;;;
1783;3;farmacodinamica;;fluorochinoloni;;;;
1784;3;farmacodinamica;;ciprofloxacina;;;;
1785;3;farmacodinamica;;selegilina;denepril;;;
1786;3;farmacodinamica;;;;;;
1787;1;biologia;;;;;;
1788;6;;;;;;;
1789;3;farmacodinamica;;muscarinici;;;;
1790;1;biologia;;;;;;
1791;3;farmacodinamica;;antimicrobici;;;;
1792;3;farmacodinamica;;;;;;
1793;3;farmacodinamica;;betametasone;;;;
1794;6;omeopatia;;;;;;
1795;3;farmacodinamica;;;;;;
1796;3;farmacodinamica;;sofosbuvir;;;;
1797;3;farmacodinamica;;;;;;
1798;6;omeopatia;;;;;;
1799;3;farmacodinamica;;olmesartan;;;;
1800;2;burocrazia;;;;;;
1801;2;ricette;stupefacenti;;;;;
1802;3;farmacodinamica;;calcio antagonisti;;;;
1803;3;farmacodinamica;;eitromicina;;;;
1804;1;tecnologia ;;;;;;
1805;3;farmacodinamica;;;;;;
1806;3;farmacodinamica;;maraviroc;HIV;;;
1807;3;farmacodinamica;;anticorpi;;;;
1808;3;farmacodinamica;;alfuzosina;;;;
1809;3;farmacodinamica;;statine;collateralità;;;
1810;3;farmacodinamica;interazioni;;;;;
1811;1;tecnologia ;;;;;;
1812;3;farmacodinamica;;lidocaina;;;;
1813;2;burocrazia;;;;;;
1814;6;;;;;;;
1815;1;chimica;pH;;;;;
1816;3;farmacodinamica;;biguanidi;;;;
1817;3;farmacodinamica;;;;;;
1818;2;burocrazia;;;;;;
1819;1;chimica;pH;;;;;
1820;3;farmacodinamica;;nafazolina;;;;
1821;3;farmacodinamica;;antidepressivi;;;;
1822;2;burocrazia;;;;;;
1823;2;burocrazia;;;;;;
1824;2;burocrazia;;;;;;
1825;3;farmacodinamica;;naloxone;;;;
1826;2;galenica;;;;;;
1827;2;ricette;stupefacenti;;;;;
1828;2;burocrazia;;;;;;
1829;1;tecnologia ;;;;;;
1830;3;farmacodinamica;;;;;;
1831;3;farmacodinamica;;;;;;
1832;3;farmacodinamica;;;;;;
1833;2;ricette;stupefacenti;;;;;
1834;2;ricette;veterinari;;;;;
1835;1;biologia;;;;;;
1836;3;farmacodinamica;;antineoplastici;;;;
1837;3;farmacodinamica;;;;;;
1838;3;farmacodinamica;;diuretici;;;;
1839;2;galenica;;;;;;
1840;3;farmacodinamica;;sulfoniluree;;;;
1841;2;galenica;;;;;;
1842;3;farmacodinamica;;ketoralac;trometamina;;;
1843;3;farmacocinetica;;;;;;
1844;3;farmacodinamica;;glicosidi;;;;
1845;3;farmacodinamica;;ritonavir;;;;
1846;3;farmacodinamica;;MAO;oximetazolina;;;
1847;2;galenica;;;;;;
1848;2;ricette;veterinari;;;;;
1849;2;ricette;urgenza;;;;;
1850;3;farmacodinamica;;morfina;;;;
1851;1;tecnologia ;;;;;;
1852;1;tecnologia ;;;;;;
1853;3;farmacodinamica;;antineoplastici;;;;
1854;3;farmacodinamica;;oppioidi;;;;
1855;3;farmacodinamica;;morfina;;;;
1856;3;farmacodinamica;;oseltamivir;;;;
1857;3;farmacodinamica;;fenilefrina;;;;
1858;3;farmacodinamica;;timolettici;;;;
1859;3;farmacodinamica;;antidepressivi;;;;
1860;1;chimica;;;;;;
1861;2;ricette;stupefacenti;;;;;
1862;1;chimica;;;;;;
1863;1;tecnologia ;;;;;;
1864;3;farmacodinamica;;;;;;
1865;3;farmacodinamica;;;;;;
1866;3;farmacodinamica;;penicillina;;;;
1867;2;burocrazia;;;;;;
1868;2;burocrazia;;;;;;
1869;2;ricette;stupefacenti;;;;;
1870;2;burocrazia;;;;;;
1871;3;farmacodinamica;;;;;;FIGURA
1872;3;farmacodinamica;;ipratropio;;;;
1873;2;ricette;veterinari;;;;;
1874;6;;;;;;;
1875;6;;;;;;;
1876;3;farmacodinamica;;anestetici;;;;
1877;3;farmacodinamica;;;;;;
1878;6;omeopatia;;;;;;
1879;3;farmacodinamica;;amfotericina;;;;
1880;3;farmacodinamica;;macrolide;;;;
1881;2;ricette;stupefacenti;;;;;
1882;3;farmacodinamica;;;;;;
1883;3;farmacodinamica;;;;;;
1884;2;galenica;;;;;;
1885;3;farmacodinamica;;anticorpi;;;;
1886;1;tecnologia ;;;;;;
1887;6;cosmetica;;;;;;
1888;1;chimica;pH;;;;;
1889;6;cosmetica;;;;;;
1890;6;cosmetica;;;;;;
1891;3;farmacodinamica;;diuretici;;;;
1892;3;farmacodinamica;;lidocaina;;;;
1893;3;farmacodinamica;;antracicline;collateralità;;;
1894;3;farmacodinamica;;;;;;
1895;3;farmacodinamica;;;;;;
1896;3;farmacodinamica;;droghe;;;;
1897;2;ricette;veterinari;;;;;
1898;3;farmacodinamica;;flumanezil;;;;
1899;2;galenica;;;;;;
1900;3;farmacodinamica;;sorafenib;;;;
1901;3;farmacodinamica;;fluoxetina;;;;
1902;1;biologia;;;;;;
1903;3;farmacodinamica;;antibiotici;;;;
1904;1;chimica;;;;;;
1905;2;ricette;veterinari;;;;;
1906;2;ricette;urgenza;;;;;
1907;3;farmacodinamica;;antineoplastici;;;;
1908;3;farmacodinamica;;COXIB;;;;
1909;3;farmacodinamica;;acido acetilsalicilico;;;;
1910;3;farmacodinamica;;clofibrato;;;;
1911;3;farmacodinamica;;benzodiazepine;;;;
1912;3;farmacodinamica;;beta bloccanti;;;;
1913;3;farmacocinetica;;;;;;FIGURA
1914;2;ricette;veleni;;;;;
1915;3;farmacodinamica;;collateralità;;;;
1916;3;farmacodinamica;;penicillina;;;;
1917;3;farmacodinamica;;;;;;FIGURA
1918;3;farmacodinamica;;;;;;
1919;3;farmacodinamica;;statina;;;;
1920;2;burocrazia;;;;;;
1921;3;farmacodinamica;;diltiazem;;;;
1922;2;ricette;;;;;;
1923;2;ricette;stupefacenti;;;;;
1924;3;farmacodinamica;;gabapentin;;;;
1925;3;farmacodinamica;;;;;;
1926;3;farmacodinamica;;verapamil;;;;
1927;2;burocrazia;;;;;;
1928;3;farmacodinamica;;;;;;
1929;3;farmacodinamica;;;;;;
1930;3;farmacocinetica;;;;;;
1931;2;ricette;stupefacenti;;;;;
1932;1;tecnologia ;;;;;;
1933;3;farmacodinamica;interazioni;;;;;
1934;6;;;;;;;
1935;3;farmacodinamica;;;;;;
1936;6;;;;;;;
1937;1;chimica;;;;;;
1938;2;burocrazia;;;;;;
1939;3;farmacodinamica;;antipsicotici;;;;
1940;3;farmacodinamica;;ciprofloxacina;;;;
1941;3;farmacodinamica;;eparina;;;;
1942;2;burocrazia;;;;;;
1943;2;galenica;;;;;;
1944;3;farmacodinamica;;;;;;
1945;1;chimica;;;;;;
1946;6;;;;;;;
1947;3;farmacodinamica;;prazosina;;;;
1948;3;farmacodinamica;;;;;;
1949;2;ricette;stupefacenti;;;;;
1950;3;farmacocinetica;;;;;;
1951;2;burocrazia;;;;;;
1952;3;farmacocinetica;;;;;;
1953;3;farmacocinetica;;;;;;
1954;1;tecnologia ;;;;;;
1955;2;burocrazia;;;;;;
1956;3;farmacodinamica;;fenofibrato;;;;
1957;2;ricette;;;;;;
1958;2;ricette;stupefacenti;;;;;
1959;3;farmacodinamica;;;;;;
1960;3;farmacocinetica;;;;;;
1961;2;burocrazia;;;;;;
1962;2;burocrazia;;;;;;
1963;2;ricette;;;;;;
1964;1;chimica;;;;;;
1965;3;farmacodinamica;;mexiletina;;;;
1966;3;farmacodinamica;;acido acetilsalicilico;;;;
1967;3;farmacocinetica;;;;;;
1968;2;burocrazia;;;;;;
1969;3;farmacodinamica;;desipramina;;;;
1970;2;galenica;;;;;;
1971;1;tecnologia ;;;;;;
1972;3;farmacodinamica;;;;;;
1973;3;farmacodinamica;;naprossene;;;;
1974;3;farmacodinamica;;diuretici;;;;
1975;2;burocrazia;;;;;;
1976;3;farmacodinamica;;;;;;FIGURA
1977;3;farmacodinamica;;;;;;
1978;6;cosmetica;;;;;;
1979;3;farmacodinamica;;levodopa;deprenil;;;
1980;3;farmacocinetica;;;;;;
1981;3;farmacodinamica;;insulina;;;;
1982;3;farmacocinetica;;;;;;
1983;1;chimica;;;;;;
1984;1;biologia;;;;;;
1985;6;;;;;;;
1986;1;tecnologia ;;;;;;
1987;2;burocrazia;;;;;;
1988;3;farmacodinamica;;flumazenil;;;;
1989;2;burocrazia;;;;;;
1990;3;farmacodinamica;;;;;;
1991;3;farmacodinamica;;eparina;acenocumarolo;;;
1992;3;farmacodinamica;;;;;;
1993;1;tecnologia ;;;;;;
1994;2;burocrazia;;;;;;
1995;3;farmacodinamica;;benzodiazepina;;;;
1996;3;farmacodinamica;;antibiotici;;;;
1997;6;;;;;;;
1998;3;farmacodinamica;;triazolam;;;;
1999;3;farmacocinetica;;;;;;
2000;3;farmacodinamica;;acetilcisteina;;;;
2001;6;;;;;;;
2002;2;ricette;stupefacenti;;;;;
2003;3;farmacodinamica;;sofosbuvir;;;;
2004;2;burocrazia;;;;;;
2005;2;ricette;veterinari;;;;;
2006;3;farmacodinamica;;;;;;
2007;1;chimica;;;;;;
2008;2;burocrazia;;;;;;
2009;2;burocrazia;;;;;;
2010;3;farmacodinamica;;paroxetina;;;;
2011;3;farmacodinamica;;vincristina;collateralità;;;
2012;1;biologia;;;;;;
2013;2;burocrazia;;;;;;
2014;3;farmacodinamica;;insulina;;;;
2015;3;farmacodinamica;;rivastigmina;;;;
2016;1;tecnologia ;;;;;;
2017;2;burocrazia;;;;;;
2018;3;farmacodinamica;;afatinib;;;;
2019;2;galenica;;;;;;
2020;3;farmacodinamica;;;;;;
2021;3;farmacocinetica;;;;;;
2022;3;farmacocinetica;;;;;;
2023;3;farmacocinetica;;;;;;
2024;3;farmacodinamica;;;;;;
2025;2;ricette;;;;;;
2026;1;tecnologia ;;;;;;
2027;3;farmacodinamica;;;;;;
2028;3;farmacocinetica;;;;;;
2029;3;farmacodinamica;;cotrimossazolo;;;;
2030;3;farmacodinamica;;ampicillina;;;;
2031;3;farmacodinamica;;;;;;
2032;6;;;;;;;
2033;6;;;;;;;
2034;3;farmacodinamica;;oppioidi;;;;
2035;3;farmacodinamica;;antiepilettici;;;;
2036;3;farmacodinamica;;malaria;;;;
2037;2;burocrazia;;;;;;
2038;3;farmacodinamica;;ondansetron;granisetron;;;
2039;3;farmacodinamica;;salmeterolo;;;;
2040;1;biologia;;melatonina;;;;
2041;3;farmacodinamica;;mezlocillina;;;;
2042;2;burocrazia;;;;;;
2043;6;;;;;;;
2044;3;farmacodinamica;interazioni;;;;;
2045;6;omeopatia;;;;;;
2046;3;farmacodinamica;;anticorpi;;;;
2047;1;chimica;;;;;;
2048;2;burocrazia;;;;;;
2049;3;farmacocinetica;;;;;;
2050;3;farmacodinamica;;nitroglicerina;;;;
2051;3;farmacodinamica;;benzilpenicillina;;;;
2052;3;farmacocinetica;;;;;;
2053;6;;;;;;;
2054;6;;;;;;;
2055;3;farmacodinamica;;cloramfenicolo;;;;
2056;1;tecnologia ;;;;;;
2057;3;farmacodinamica;;asma;;;;
2058;3;farmacodinamica;interazioni;corticosteroidi;;;;
2059;2;galenica;;;;;;
2060;3;farmacodinamica;;imidazoli;;;;
2061;2;ricette;;;;;;
2062;3;farmacodinamica;;iperkaliemia;;;;
2063;6;;;;;;;
2064;2;burocrazia;;;;;;
2065;1;tecnologia ;;;;;;
2066;3;farmacodinamica;;dasatinib;;;;
2067;3;farmacodinamica;;;;;;
2068;3;farmacodinamica;;;;;;
2069;3;farmacodinamica;;;;;;
2070;3;farmacodinamica;;;;;;
2071;3;farmacocinetica;;;;;;
2072;1;tecnologia ;;;;;;
2073;3;farmacodinamica;;gnrh;;;;
2074;1;chimica;;;;;;FIGURA
2075;2;burocrazia;;;;;;
2076;6;;;;;;;
2077;3;farmacodinamica;;disulfiram;;;;
2078;3;farmacodinamica;;cimetidina;;;;
2079;3;farmacocinetica;;;;;;
2080;3;farmacodinamica;;penicilline;;;;
2081;6;;;;;;;
2082;2;burocrazia;;;;;;
